               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.023866,           0.0063119,           0.0062233,              0.5972,             0.88103,             0.83678,             0.76161,           0.0087349,           0.0060088,          0.00017408,              0.0829,              0.0019,              0.0019
                   1,            0.018591,           0.0067869,           0.0036162,             0.75736,             0.75116,             0.82671,             0.72113,           0.0094039,           0.0074453,           0.0001666,             0.06386,             0.00286,             0.00286
                   2,            0.020267,           0.0075437,           0.0020578,             0.75875,             0.77401,             0.85983,             0.76335,            0.008541,            0.006887,          0.00016281,            0.043753,           0.0027533,           0.0027533
